Reference area,Rating agency,Rating,Rating date,Term type
Brazil,Moody's,Ba1,2007-08-23,Long term
Brazil,Moody's,Ba1,2007-08-23,Long term
Brazil,Moody's,Ba1,2007-08-23,Long term
Brazil,Moody's,Ba1,2007-08-23,Long term
Brazil,Moody's,Baa3,2009-09-22,Long term
Brazil,Moody's,Baa3,2009-09-22,Long term
Brazil,Moody's,Baa3,2009-09-22,Long term
Brazil,Moody's,Baa3,2009-09-22,Long term
Brazil,Moody's,Baa2,2011-06-20,Long term
Brazil,Moody's,Baa2,2011-06-20,Long term
Brazil,Moody's,Baa2,2011-06-20,Long term
Brazil,Moody's,Baa2,2011-06-20,Long term
Brazil,Moody's,Baa2,2013-10-02,Long term
Brazil,Moody's,Baa2,2013-10-02,Long term
Brazil,Moody's,Baa2,2013-10-02,Long term
Brazil,Moody's,Baa2,2013-10-02,Long term
Brazil,Moody's,Baa2,2014-09-09,Long term
Brazil,Moody's,Baa2,2014-09-09,Long term
Brazil,Moody's,Baa2,2014-09-09,Long term
Brazil,Moody's,Baa2,2014-09-09,Long term
Brazil,Moody's,Baa3,2015-08-11,Long term
Brazil,Moody's,Baa3,2015-08-11,Long term
Brazil,Moody's,Baa3,2015-08-11,Long term
Brazil,Moody's,Baa3,2015-08-11,Long term
Brazil,Moody's,Baa3,2015-12-09,Long term
Brazil,Moody's,Baa3,2015-12-09,Long term
Brazil,Moody's,Baa3,2015-12-09,Long term
Brazil,Moody's,Baa3,2015-12-09,Long term
Brazil,Moody's,Ba2,2016-02-24,Long term
Brazil,Moody's,Ba2,2016-02-24,Long term
Brazil,Moody's,Ba2,2016-02-24,Long term
Brazil,Moody's,Ba2,2016-02-24,Long term
Brazil,Moody's,Ba2,2017-03-15,Long term
Brazil,Moody's,Ba2,2017-03-15,Long term
Brazil,Moody's,Ba2,2017-03-15,Long term
Brazil,Moody's,Ba2,2017-03-15,Long term
Brazil,Moody's,Ba2,2017-05-26,Long term
Brazil,Moody's,Ba2,2017-05-26,Long term
Brazil,Moody's,Ba2,2017-05-26,Long term
Brazil,Moody's,Ba2,2017-05-26,Long term
Brazil,Moody's,Ba2,2018-04-09,Long term
Brazil,Moody's,Ba2,2018-04-09,Long term
Brazil,Moody's,Ba2,2018-04-09,Long term
Brazil,Moody's,Ba2,2018-04-09,Long term
Brazil,Moody's,Ba2,2020-05-15,Long term
Brazil,Moody's,Ba2,2020-05-15,Long term
Brazil,Moody's,Ba2,2020-05-15,Long term
Brazil,Moody's,Ba2,2020-05-15,Long term
Brazil,Moody's,Ba2,2022-04-12,Long term
Brazil,Moody's,Ba2,2022-04-12,Long term
Brazil,Moody's,Ba2,2022-04-12,Long term
Brazil,Moody's,Ba2,2022-04-12,Long term
Brazil,Moody's,Ba2,2024-05-01,Long term
Brazil,Moody's,Ba2,2024-05-01,Long term
Brazil,Moody's,Ba2,2024-05-01,Long term
Brazil,Moody's,Ba2,2024-05-01,Long term
Brazil,Moody's,Ba1,2024-10-01,Long term
Brazil,Moody's,Ba1,2024-10-01,Long term
Brazil,Moody's,Ba1,2024-10-01,Long term
Brazil,Moody's,Ba1,2024-10-01,Long term
Brazil,Moody's,Ba1,2025-05-30,Long term
Brazil,Moody's,Ba1,2025-05-30,Long term
Brazil,Moody's,Ba1,2025-05-30,Long term
Brazil,Moody's,Ba1,2025-05-30,Long term
Brazil,Moody's,Local currency,Foreign currency,Long term
Brazil,Moody's,Local currency,Foreign currency,Long term
Brazil,Moody's,Local currency,Foreign currency,Long term
Brazil,Moody's,Local currency,Foreign currency,Long term
Bulgaria,Moody's,B3,1996-09-27,Long term
Bulgaria,Moody's,B2,1997-12-16,Long term
Bulgaria,Moody's,B1,1999-02-18,Long term
Bulgaria,Moody's,B1,2001-12-19,Long term
Bulgaria,Moody's,Ba2,2003-06-05,Long term
Bulgaria,Moody's,Ba2,2003-06-05,Long term
Bulgaria,Moody's,Ba1,2004-11-17,Long term
Bulgaria,Moody's,Ba1,2004-11-17,Long term
Bulgaria,Moody's,Baa3,2006-03-01,Long term
Bulgaria,Moody's,Baa3,2006-03-01,Long term
Bulgaria,Moody's,Baa2,2011-07-22,Long term
Bulgaria,Moody's,Baa2,2011-07-22,Long term
Bulgaria,Moody's,Baa2,2015-06-05,Long term
Bulgaria,Moody's,Baa2,2015-06-05,Long term
Bulgaria,Moody's,Baa2,2017-05-26,Long term
Bulgaria,Moody's,Baa2,2017-05-26,Long term
Bulgaria,Moody's,Baa2,2019-08-30,Long term
Bulgaria,Moody's,Baa2,2019-08-30,Long term
Bulgaria,Moody's,Baa1,2020-10-09,Long term
Bulgaria,Moody's,Baa1,2020-10-09,Long term
Bulgaria,Moody's,Baa1,2023-02-03,Long term
Bulgaria,Moody's,Baa1,2023-02-03,Long term
Bulgaria,Moody's,Baa1,2025-01-24,Long term
Bulgaria,Moody's,Baa1,2025-01-24,Long term
Bulgaria,Moody's,Local currency,Foreign currency,Long term
Bulgaria,Moody's,Local currency,Foreign currency,Long term
Burkina Faso,Moody's,Local currency,Foreign currency,Long term
Burkina Faso,Moody's,Local currency,Foreign currency,Long term
Cabo Verde,Moody's,Local currency,Foreign currency,Long term
Cabo Verde,Moody's,Local currency,Foreign currency,Long term
Cambodia,Moody's,B2,2007-05-21,Long term
Cambodia,Moody's,B2,2007-05-21,Long term
Cambodia,Moody's,B2,2014-03-05,Long term
Cambodia,Moody's,B2,2014-03-05,Long term
Cambodia,Moody's,B2,2017-03-17,Long term
Cambodia,Moody's,B2,2017-03-17,Long term
Cambodia,Moody's,B2,2019-10-04,Long term
Cambodia,Moody's,B2,2019-10-04,Long term
Cambodia,Moody's,B2,2021-08-20,Long term
Cambodia,Moody's,B2,2021-08-20,Long term
Cambodia,Moody's,B2,2022-11-15,Long term
Cambodia,Moody's,B2,2022-11-15,Long term
Cambodia,Moody's,B2,2024-05-16,Long term
Cambodia,Moody's,B2,2024-05-16,Long term
Cambodia,Moody's,B2,2025-04-28,Long term
Cambodia,Moody's,B2,2025-04-28,Long term
Cambodia,Moody's,Local currency,Foreign currency,Long term
Cambodia,Moody's,Local currency,Foreign currency,Long term
Cameroon,Moody's,Local currency,Foreign currency,Long term
Cameroon,Moody's,Local currency,Foreign currency,Long term
Canada,Moody's,Aa,1968-05-22,Long term
Canada,Moody's,Aaa,1974-04-12,Long term
Canada,Moody's,Aaa,1993-05-03,Long term
Canada,Moody's,Aa1,1994-06-02,Long term
Canada,Moody's,Aa2,1995-04-12,Long term
Canada,Moody's,Aa1,1995-04-12,Long term
Canada,Moody's,Aa1,2000-06-21,Long term
Canada,Moody's,Aaa,2002-05-03,Long term
Canada,Moody's,Aaa,2002-05-03,Long term
Canada,Moody's,Aaa,2016-11-02,Long term
Canada,Moody's,Aaa,2016-11-02,Long term
Canada,Moody's,P-1,2017-10-27,Long term
Canada,Moody's,Aaa,2018-11-02,Long term
Canada,Moody's,Aaa,2018-11-02,Long term
Canada,Moody's,Aaa,2020-11-19,Long term
Canada,Moody's,Aaa,2020-11-19,Long term
Canada,Moody's,Aaa,2022-11-03,Long term
Canada,Moody's,Aaa,2022-11-03,Long term
Canada,Moody's,Aaa,2024-05-02,Long term
Canada,Moody's,Aaa,2024-05-02,Long term
Canada,Moody's,Local currency,Foreign currency,Long term
Canada,Moody's,Local currency,Foreign currency,Long term
Chile,Moody's,Baa2,1994-02-17,Long term
Chile,Moody's,Baa1,1995-06-29,Long term
Chile,Moody's,A1,1999-07-29,Long term
Chile,Moody's,A1,2002-11-08,Long term
Chile,Moody's,A2,2006-07-07,Long term
Chile,Moody's,A1,2009-03-23,Long term
Chile,Moody's,Aa3,2010-06-16,Long term
Chile,Moody's,Aa3,2010-06-16,Long term
Chile,Moody's,Aa3,2013-10-29,Long term
Chile,Moody's,Aa3,2013-10-29,Long term
Chile,Moody's,Aa3,2016-07-11,Long term
Chile,Moody's,Aa3,2016-07-11,Long term
Chile,Moody's,Aa3,2017-08-24,Long term
Chile,Moody's,Aa3,2017-08-24,Long term
Chile,Moody's,A1,2018-07-26,Long term
Chile,Moody's,A1,2018-07-26,Long term
Chile,Moody's,A1,2020-08-25,Long term
Chile,Moody's,A1,2020-08-25,Long term
Chile,Moody's,A2,2022-09-15,Long term
Chile,Moody's,A2,2022-09-15,Long term
Chile,Moody's,A2,2024-06-20,Long term
Chile,Moody's,A2,2024-06-20,Long term
Chile,Moody's,Local currency,Foreign currency,Long term
Chile,Moody's,Local currency,Foreign currency,Long term
China,Moody's,A3,1988-05-18,Long term
China,Moody's,A3,1988-05-18,Long term
China,Moody's,Baa1,1989-11-08,Long term
China,Moody's,Baa1,1989-11-08,Long term
China,Moody's,A3,1993-09-10,Long term
China,Moody's,A3,1993-09-10,Long term
China,Moody's,A2,2003-10-15,Long term
China,Moody's,A2,2003-10-15,Long term
China,Moody's,A1,2007-07-26,Long term
China,Moody's,A1,2007-07-26,Long term
China,Moody's,A1,2007-09-22,Long term
China,Moody's,A1,2007-09-22,Long term
China,Moody's,A1,2010-10-18,Long term
China,Moody's,A1,2010-10-18,Long term
China,Moody's,Aa3,2010-11-11,Long term
China,Moody's,Aa3,2010-11-11,Long term
China,Moody's,Aa3,2010-11-11,Long term
China,Moody's,Aa3,2010-11-11,Long term
China,Moody's,Aa3,2011-05-11,Long term
China,Moody's,Aa3,2011-05-11,Long term
China,Moody's,Aa3,2013-04-16,Long term
China,Moody's,Aa3,2013-04-16,Long term
China,Moody's,Aa3,2013-04-16,Long term
China,Moody's,Aa3,2013-04-16,Long term
China,Moody's,Aa3,2016-03-02,Long term
China,Moody's,Aa3,2016-03-02,Long term
China,Moody's,Aa3,2016-03-02,Long term
China,Moody's,Aa3,2016-03-02,Long term
China,Moody's,A1,2017-05-24,Long term
China,Moody's,A1,2017-05-24,Long term
China,Moody's,A1,2017-05-24,Long term
China,Moody's,A1,2017-05-24,Long term
China,Moody's,A1,2019-07-04,Long term
China,Moody's,A1,2019-07-04,Long term
China,Moody's,A1,2019-07-04,Long term
China,Moody's,A1,2019-07-04,Long term
China,Moody's,A1,2020-09-14,Long term
China,Moody's,A1,2020-09-14,Long term
China,Moody's,A1,2020-09-14,Long term
China,Moody's,A1,2020-09-14,Long term
China,Moody's,A1,2022-08-29,Long term
China,Moody's,A1,2022-08-29,Long term
China,Moody's,A1,2022-08-29,Long term
China,Moody's,A1,2022-08-29,Long term
China,Moody's,A1,2023-12-05,Long term
China,Moody's,A1,2023-12-05,Long term
China,Moody's,A1,2023-12-05,Long term
China,Moody's,A1,2023-12-05,Long term
China,Moody's,A1,2025-05-26,Long term
China,Moody's,A1,2025-05-26,Long term
China,Moody's,A1,2025-05-26,Long term
China,Moody's,A1,2025-05-26,Long term
China,Moody's,Local currency,Foreign currency,Long term
China,Moody's,Local currency,Foreign currency,Long term
China,Moody's,Local currency,Foreign currency,Long term
China,Moody's,Local currency,Foreign currency,Long term
Colombia,Moody's,Ba1,1993-08-04,Long term
Colombia,Moody's,Baa3,1995-09-19,Long term
Colombia,Moody's,Baa2,1998-06-18,Long term
Colombia,Moody's,Baa2,1998-06-19,Long term
Colombia,Moody's,Baa2,1999-05-25,Long term
Colombia,Moody's,Ba2,1999-08-11,Long term
Colombia,Moody's,Ba2,2004-11-23,Long term
Colombia,Moody's,Baa3,2006-06-29,Long term
Colombia,Moody's,Ba1,2008-06-19,Long term
Colombia,Moody's,Ba1,2008-06-19,Long term
Colombia,Moody's,Baa3,2011-05-31,Long term
Colombia,Moody's,Baa3,2011-05-31,Long term
Colombia,Moody's,Baa3,2013-07-08,Long term
Colombia,Moody's,Baa3,2013-07-08,Long term
Colombia,Moody's,Baa2,2014-07-28,Long term
Colombia,Moody's,Baa2,2014-07-28,Long term
Colombia,Moody's,P-2,2014-07-28,Short term
Colombia,Moody's,Baa2,2016-05-26,Long term
Colombia,Moody's,Baa2,2016-05-26,Long term
Colombia,Moody's,P-2,2016-05-26,Short term
Colombia,Moody's,Baa2,2018-02-22,Long term
Colombia,Moody's,Baa2,2018-02-22,Long term
Colombia,Moody's,P-2,2018-02-22,Short term
Colombia,Moody's,Baa2,2019-05-23,Long term
Colombia,Moody's,Baa2,2019-05-23,Long term
Colombia,Moody's,P-2,2019-05-23,Short term
Colombia,Moody's,Baa2,2020-12-03,Long term
Colombia,Moody's,Baa2,2020-12-03,Long term
Colombia,Moody's,P-2,2020-12-03,Short term
Colombia,Moody's,Baa2,2021-10-06,Long term
Colombia,Moody's,Baa2,2021-10-06,Long term
Colombia,Moody's,P-2,2021-10-06,Short term
Colombia,Moody's,Baa2,2023-06-08,Long term
Colombia,Moody's,Baa2,2023-06-08,Long term
Colombia,Moody's,P-2,2023-06-08,Short term
Colombia,Moody's,Baa2,2024-06-27,Long term
Colombia,Moody's,Baa2,2024-06-27,Long term
Colombia,Moody's,P-2,2024-06-27,Short term
Colombia,Moody's,Local currency,Foreign currency,Long term
Colombia,Moody's,Local currency,Foreign currency,Long term
Costa Rica,Moody's,Ba1,1997-05-08,Long term
Costa Rica,Moody's,Ba1,1998-10-02,Long term
Costa Rica,Moody's,Baa3,2010-09-09,Long term
Costa Rica,Moody's,Baa3,2010-09-09,Long term
Costa Rica,Moody's,Baa3,2013-09-23,Long term
Costa Rica,Moody's,Baa3,2013-09-23,Long term
Costa Rica,Moody's,Ba1,2014-09-16,Long term
Costa Rica,Moody's,Ba1,2014-09-16,Long term
Costa Rica,Moody's,Ba1,2015-09-30,Long term
Costa Rica,Moody's,Ba1,2016-02-08,Long term
Costa Rica,Moody's,Ba1,2016-02-08,Long term
Costa Rica,Moody's,Ba2,2017-02-09,Long term
Costa Rica,Moody's,Ba2,2017-02-09,Long term
Costa Rica,Moody's,B1,2018-12-05,Long term
Costa Rica,Moody's,B1,2018-12-05,Long term
Costa Rica,Moody's,B2,2020-02-10,Long term
Costa Rica,Moody's,B2,2020-02-10,Long term
Costa Rica,Moody's,B2,2020-06-02,Long term
Costa Rica,Moody's,B2,2020-06-02,Long term
Costa Rica,Moody's,B2,2021-12-08,Long term
Costa Rica,Moody's,B2,2021-12-08,Long term
Costa Rica,Moody's,B1,2023-11-03,Long term
Costa Rica,Moody's,B1,2023-11-03,Long term
Costa Rica,Moody's,Ba3,2024-09-18,Long term
Costa Rica,Moody's,Ba3,2024-09-18,Long term
Costa Rica,Moody's,Local currency,Foreign currency,Long term
Costa Rica,Moody's,Local currency,Foreign currency,Long term
Croatia,Moody's,Baa3,1997-01-17,Long term
Croatia,Moody's,Baa1,1999-03-02,Long term
Croatia,Moody's,Baa2,2008-11-19,Long term
Croatia,Moody's,Baa3,2009-04-17,Long term
Croatia,Moody's,Ba1,2013-02-01,Long term
Croatia,Moody's,Ba1,2013-02-01,Long term
Croatia,Moody's,Ba1,2014-03-21,Long term
Croatia,Moody's,Ba1,2014-03-21,Long term
Croatia,Moody's,Ba2,2016-03-11,Long term
Croatia,Moody's,Ba2,2016-03-11,Long term
Croatia,Moody's,Ba2,2017-03-10,Long term
Croatia,Moody's,Ba2,2017-03-10,Long term
Croatia,Moody's,Ba2,2019-04-26,Long term
Croatia,Moody's,Ba2,2019-04-26,Long term
Croatia,Moody's,Ba1,2020-11-13,Long term
Croatia,Moody's,Ba1,2020-11-13,Long term
Croatia,Moody's,Baa2,2022-07-15,Long term
Croatia,Moody's,Baa2,2022-07-15,Long term
Croatia,Moody's,Baa2,2023-11-10,Long term
Croatia,Moody's,Baa2,2023-11-10,Long term
Croatia,Moody's,A3,2024-11-08,Long term
Croatia,Moody's,A3,2024-11-08,Long term
Croatia,Moody's,Local currency,Foreign currency,Long term
Croatia,Moody's,Local currency,Foreign currency,Long term
Cuba,Moody's,Caa1,1999-04-05,Long term
Cuba,Moody's,NR,2002-11-27,Long term
Cuba,Moody's,Caa2,2014-04-23,Long term
Cuba,Moody's,Caa2,2015-12-10,Long term
Cuba,Moody's,Caa2,2017-11-08,Long term
Cuba,Moody's,Caa2,2017-11-08,Long term
Cuba,Moody's,Caa2,2019-09-13,Long term
Cuba,Moody's,Caa2,2019-09-13,Long term
Cuba,Moody's,Ca,2021-11-18,Long term
Cuba,Moody's,Ca,2021-11-18,Long term
Cuba,Moody's,Local currency,Foreign currency,Long term
Cuba,Moody's,Local currency,Foreign currency,Long term
Cyprus,Moody's,P-1,1989-11-06,Long term
Cyprus,Moody's,A2,1996-02-28,Long term
Cyprus,Moody's,A2,1999-07-19,Long term
Cyprus,Moody's,A1,2007-07-10,Long term
Cyprus,Moody's,A1,2007-07-10,Long term
Cyprus,Moody's,Aa3,2008-01-03,Long term
Cyprus,Moody's,Aa3,2008-01-03,Long term
Cyprus,Moody's,A2,2011-02-24,Long term
Cyprus,Moody's,A2,2011-02-24,Long term
Cyprus,Moody's,Baa1,2011-07-27,Long term
Cyprus,Moody's,P-2,2011-07-27,Long term
Cyprus,Moody's,Baa3,2011-11-04,Long term
Cyprus,Moody's,P-3,2011-11-04,Long term
Cyprus,Moody's,Ba1,2012-03-13,Long term
Cyprus,Moody's,NP,2012-03-13,Long term
Cyprus,Moody's,Ba3,2012-06-13,Long term
Cyprus,Moody's,Ba3,2012-06-13,Long term
Cyprus,Moody's,B3,2012-10-08,Long term
Cyprus,Moody's,B3,2012-10-08,Long term
Cyprus,Moody's,Caa3,2013-01-10,Long term
Cyprus,Moody's,Caa3,2013-01-10,Long term
Cyprus,Moody's,Caa3,2014-03-21,Long term
Cyprus,Moody's,Caa3,2014-03-21,Long term
Cyprus,Moody's,Caa3,2014-08-05,Long term
Cyprus,Moody's,B3,2014-11-14,Long term
Cyprus,Moody's,B3,2014-11-14,Long term
Cyprus,Moody's,NP,2014-11-14,Short term
Cyprus,Moody's,B1,2015-11-13,Long term
Cyprus,Moody's,B1,2015-11-13,Long term
Cyprus,Moody's,NP,2015-11-13,Short term
Cyprus,Moody's,B1,2016-11-11,Long term
Cyprus,Moody's,B1,2016-11-11,Long term
Cyprus,Moody's,NP,2016-11-11,Short term
Cyprus,Moody's,Ba3,2017-07-28,Long term
Cyprus,Moody's,Ba3,2017-07-28,Long term
Cyprus,Moody's,NP,2017-07-28,Short term
Cyprus,Moody's,Ba2,2018-07-27,Long term
Cyprus,Moody's,Ba2,2018-07-27,Long term
Cyprus,Moody's,NP,2018-07-27,Short term
Cyprus,Moody's,Ba2,2019-09-20,Long term
Cyprus,Moody's,Ba2,2019-09-20,Long term
Cyprus,Moody's,NP,2019-09-20,Short term
Cyprus,Moody's,Ba1,2021-07-23,Long term
Cyprus,Moody's,Ba1,2021-07-23,Long term
Cyprus,Moody's,NP,2021-07-23,Short term
Cyprus,Moody's,Ba1,2022-08-19,Long term
Cyprus,Moody's,Ba1,2022-08-19,Long term
Cyprus,Moody's,NP,2022-08-19,Short term
Cyprus,Moody's,Baa2,2023-09-29,Long term
Cyprus,Moody's,Baa2,2023-09-29,Long term
Cyprus,Moody's,P-2,2023-09-29,Short term
Cyprus,Moody's,Baa2,2024-05-24,Long term
Cyprus,Moody's,Baa2,2024-05-24,Long term
Cyprus,Moody's,P-2,2024-05-24,Short term
Cyprus,Moody's,A3,2024-11-22,Long term
Cyprus,Moody's,A3,2024-11-22,Long term
Cyprus,Moody's,P-2,2024-11-22,Short term
Cyprus,Moody's,Local currency,Foreign currency,Long term
Cyprus,Moody's,Local currency,Foreign currency,Long term
Czechia,Moody's,Baa3,1993-03-10,Long term
Czechia,Moody's,Baa2,1994-05-25,Long term
Czechia,Moody's,Baa1,1995-09-18,Long term
Czechia,Moody's,A1,1998-06-02,Long term
Czechia,Moody's,A1,1998-06-22,Long term
Czechia,Moody's,A1,2002-09-18,Long term
Czechia,Moody's,A1,2002-11-12,Long term
Czechia,Moody's,A1,2013-07-19,Long term
Czechia,Moody's,A1,2013-07-19,Long term
Czechia,Moody's,A1,2016-10-14,Long term
Czechia,Moody's,A1,2016-10-14,Long term
Czechia,Moody's,A1,2018-04-20,Long term
Czechia,Moody's,A1,2018-04-20,Long term
Czechia,Moody's,Aa3,2019-10-04,Long term
Czechia,Moody's,Aa3,2019-10-04,Long term
Czechia,Moody's,Aa3,2021-02-05,Long term
Czechia,Moody's,Aa3,2021-02-05,Long term
Czechia,Moody's,Aa3,2022-08-05,Long term
Czechia,Moody's,Aa3,2022-08-05,Long term
Czechia,Moody's,Aa3,2023-11-24,Long term
Czechia,Moody's,Aa3,2023-11-24,Long term
Czechia,Moody's,Local currency,Foreign currency,Long term
Czechia,Moody's,Local currency,Foreign currency,Long term
Côte d'Ivoire,Moody's,Local currency,Foreign currency,Long term
Côte d'Ivoire,Moody's,Local currency,Foreign currency,Long term
Democratic Republic of the Congo,Moody's,Local currency,Foreign currency,Long term
Democratic Republic of the Congo,Moody's,Local currency,Foreign currency,Long term
Denmark,Moody's,Aa,1967-09-06,Long term
Denmark,Moody's,P-1,1985-08-13,Long term
Denmark,Moody's,Aa,1986-07-08,Long term
Denmark,Moody's,Aa1,1986-08-15,Long term
Denmark,Moody's,Aa1,1986-08-15,Long term
Denmark,Moody's,Aaa,1986-11-10,Long term
Denmark,Moody's,Aaa,1987-02-03,Long term
Denmark,Moody's,Aaa,1995-09-27,Long term
Denmark,Moody's,Aaa,1999-08-23,Long term
Denmark,Moody's,P-1,2003-11-24,Short term
Denmark,Moody's,WR,2005-11-01,Short term
Denmark,Moody's,P-1,2006-06-27,Short term
Denmark,Moody's,WR,2006-12-01,Short term
Denmark,Moody's,P-1,2010-02-16,Short term
Denmark,Moody's,Aaa,2015-03-27,Long term
Denmark,Moody's,Aaa,2015-03-27,Long term
Denmark,Moody's,P-1,2015-03-27,Short term
Denmark,Moody's,P-1,2015-06-01,Short term
Denmark,Moody's,P-1,2015-08-21,Short term
Denmark,Moody's,P-1,2015-11-19,Short term
Denmark,Moody's,P-1,2016-02-19,Short term
Denmark,Moody's,P-1,2016-05-19,Short term
Denmark,Moody's,P-1,2016-08-11,Short term
Denmark,Moody's,P-1,2016-11-11,Short term
Denmark,Moody's,P-1,2017-03-24,Short term
Denmark,Moody's,Aaa,2017-03-24,Long term
Denmark,Moody's,Aaa,2017-03-24,Long term
Denmark,Moody's,P-1,2017-05-16,Short term
Denmark,Moody's,P-1,2017-08-21,Short term
Denmark,Moody's,P-1,2018-05-24,Short term
Denmark,Moody's,P-1,2018-08-20,Short term
Denmark,Moody's,Aaa,2019-11-29,Long term
Denmark,Moody's,Aaa,2019-11-29,Long term
Denmark,Moody's,Aaa,2022-02-11,Long term
Denmark,Moody's,Aaa,2022-02-11,Long term
Denmark,Moody's,Aaa,2024-02-02,Long term
Denmark,Moody's,Aaa,2024-02-02,Long term
Denmark,Moody's,Local currency,Foreign currency,Long term
Denmark,Moody's,Local currency,Foreign currency,Long term
Dominican Republic,Moody's,B1,1997-05-30,Long term
Dominican Republic,Moody's,B1,1998-11-09,Long term
Dominican Republic,Moody's,Ba2,2001-08-29,Long term
Dominican Republic,Moody's,Ba2,2001-08-29,Long term
Dominican Republic,Moody's,Ba2,2002-09-13,Long term
Dominican Republic,Moody's,B1,2003-10-07,Long term
Dominican Republic,Moody's,B1,2003-10-07,Long term
Dominican Republic,Moody's,B2,2003-11-10,Long term
Dominican Republic,Moody's,B2,2003-11-10,Long term
Dominican Republic,Moody's,B3,2004-01-30,Long term
Dominican Republic,Moody's,B3,2004-01-30,Long term
Dominican Republic,Moody's,B2,2007-05-02,Long term
Dominican Republic,Moody's,B2,2007-05-02,Long term
Dominican Republic,Moody's,B1,2010-04-22,Long term
Dominican Republic,Moody's,B1,2010-04-22,Long term
Dominican Republic,Moody's,B1,2014-04-22,Long term
Dominican Republic,Moody's,B1,2014-10-30,Long term
Dominican Republic,Moody's,B1,2014-10-30,Long term
Dominican Republic,Moody's,B1,2015-02-10,Long term
Dominican Republic,Moody's,B1,2016-06-29,Long term
Dominican Republic,Moody's,B1,2016-06-29,Long term
Dominican Republic,Moody's,Ba3,2017-07-20,Long term
Dominican Republic,Moody's,Ba3,2017-07-20,Long term
Dominican Republic,Moody's,Ba3,2019-02-27,Long term
Dominican Republic,Moody's,Ba3,2019-02-27,Long term
Dominican Republic,Moody's,Ba3,2021-03-26,Long term
Dominican Republic,Moody's,Ba3,2021-03-26,Long term
Dominican Republic,Moody's,Ba3,2023-08-10,Long term
Dominican Republic,Moody's,Ba3,2023-08-10,Long term
Dominican Republic,Moody's,Local currency,Foreign currency,Long term
Dominican Republic,Moody's,Local currency,Foreign currency,Long term
Ecuador,Moody's,B1,1997-07-24,Long term
Ecuador,Moody's,B3,1998-09-14,Long term
Ecuador,Moody's,B3,1998-10-02,Long term
Ecuador,Moody's,Caa1,1999-09-01,Long term
Ecuador,Moody's,Caa2,1999-10-05,Long term
Ecuador,Moody's,Caa2,2000-11-07,Long term
Ecuador,Moody's,Caa1,2001-11-30,Long term
Ecuador,Moody's,Caa1,2004-02-24,Long term
Ecuador,Moody's,B3,2004-02-24,Long term
Ecuador,Moody's,Caa2,2007-01-30,Long term
Ecuador,Moody's,B3,2008-03-20,Long term
Ecuador,Moody's,WR,2008-03-21,Long term
Ecuador,Moody's,Caa1,2008-11-14,Long term
Ecuador,Moody's,Ca,2008-12-16,Long term
Ecuador,Moody's,Caa3,2009-09-24,Long term
Ecuador,Moody's,Caa2,2011-02-01,Long term
Ecuador,Moody's,Caa1,2012-09-13,Long term
Ecuador,Moody's,B3,2014-12-19,Long term
Ecuador,Moody's,B3,2016-11-23,Long term
Ecuador,Moody's,B3,2018-12-12,Long term
Ecuador,Moody's,Caa1,2020-02-06,Long term
Ecuador,Moody's,Caa3,2020-04-03,Long term
Ecuador,Moody's,Caa3,2021-02-26,Long term
Ecuador,Moody's,Caa3,2023-02-27,Long term
Ecuador,Moody's,Local currency,Foreign currency,Long term
Ecuador,Moody's,Local currency,Foreign currency,Long term
Egypt,Moody's,Ba2,1996-10-09,Long term
Egypt,Moody's,Ba1,1997-11-14,Long term
Egypt,Moody's,Baa1,1999-03-04,Long term
Egypt,Moody's,Baa3,2005-05-18,Long term
Egypt,Moody's,Ba1,2008-06-23,Long term
Egypt,Moody's,Ba2,2011-01-31,Long term
Egypt,Moody's,Ba2,2011-01-31,Long term
Egypt,Moody's,Ba3,2011-03-16,Long term
Egypt,Moody's,Ba3,2011-03-16,Long term
Egypt,Moody's,B1,2011-10-27,Long term
Egypt,Moody's,B1,2011-10-27,Long term
Egypt,Moody's,B2,2011-12-21,Long term
Egypt,Moody's,B2,2011-12-21,Long term
Egypt,Moody's,B2,2012-09-12,Long term
Egypt,Moody's,B2,2012-09-12,Long term
Egypt,Moody's,B3,2013-02-12,Long term
Egypt,Moody's,B3,2013-02-12,Long term
Egypt,Moody's,Caa1,2013-03-21,Long term
Egypt,Moody's,Caa1,2013-03-21,Long term
Egypt,Moody's,Caa1,2013-07-24,Long term
Egypt,Moody's,Caa1,2013-07-24,Long term
Egypt,Moody's,Caa1,2014-10-20,Long term
Egypt,Moody's,Caa1,2014-10-20,Long term
Egypt,Moody's,B3,2015-04-07,Long term
Egypt,Moody's,B3,2015-04-07,Long term
Egypt,Moody's,B3,2016-08-19,Long term
Egypt,Moody's,B3,2016-08-19,Long term
Egypt,Moody's,B3,2017-08-18,Long term
Egypt,Moody's,B3,2017-08-18,Long term
Egypt,Moody's,B3,2018-08-28,Long term
Egypt,Moody's,B3,2018-08-28,Long term
Egypt,Moody's,B2,2019-04-17,Long term
Egypt,Moody's,B2,2019-04-17,Long term
Egypt,Moody's,B2,2020-05-11,Long term
Egypt,Moody's,B2,2020-05-11,Long term
Egypt,Moody's,B2,2021-07-29,Long term
Egypt,Moody's,B2,2021-07-29,Long term
Egypt,Moody's,B2,2022-05-26,Long term
Egypt,Moody's,B2,2022-05-26,Long term
Egypt,Moody's,B3,2023-02-07,Long term
Egypt,Moody's,B3,2023-02-07,Long term
Egypt,Moody's,B3,2023-05-09,Long term
